# Patrick Wagner, Research Associate, Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute, HHI
# datestring citations hindex i10index
2021-12-25 190 4 4
2021-12-27 190 4 4
2021-12-29 191 4 4
2021-12-31 191 4 4
2022-01-01 192 4 4
2022-01-03 192 4 4
2022-01-05 194 4 4
2022-01-07 193 4 4
2022-01-09 194 4 4
2022-01-11 195 4 4
2022-01-13 193 4 4
2022-01-15 221 4 4
2022-01-17 221 4 4
2022-01-19 224 4 4
2022-01-21 224 4 4
2022-01-23 227 4 4
2022-01-25 229 4 4
2022-01-27 229 4 4
2022-01-29 231 4 4
2022-01-31 231 4 4
2022-02-01 231 4 4
2022-02-03 231 4 4
2022-02-05 233 4 4
2022-02-07 238 4 4
2022-02-09 240 4 4
2022-02-11 242 4 4
2022-02-13 247 4 4
2022-02-15 249 4 4
2022-02-17 249 4 4
2022-02-19 248 4 4
2022-02-21 248 4 4
2022-02-23 249 4 4
2022-02-25 249 4 4
2022-02-27 249 4 4
2022-03-01 252 4 4
2022-03-03 253 4 4
2022-03-05 253 4 4
2022-03-07 253 4 4
2022-03-09 254 4 4
2022-03-11 254 4 4
2022-03-13 254 4 4
2022-03-15 256 4 4
2022-03-17 256 4 4
2022-03-19 258 4 4
2022-03-21 258 4 4
2022-03-23 262 4 4
2022-03-25 262 4 4
2022-03-27 265 4 4
2022-03-29 265 4 4
2022-03-31 265 4 4
2022-04-01 265 4 4
2022-04-03 268 4 4
2022-04-05 268 4 4
2022-04-07 268 4 4
2022-04-09 268 4 4
2022-04-11 268 4 4
2022-04-13 271 4 4
2022-04-15 271 4 4
2022-04-17 272 4 4
2022-04-19 273 4 4
2022-04-21 274 4 4
2022-04-23 275 4 4
2022-04-25 275 4 4
2022-04-27 278 4 4
2022-04-29 278 4 4
2022-05-01 281 4 4
2022-05-03 283 4 4
2022-05-05 283 4 4
2022-05-07 285 4 4
2022-05-09 285 4 4
2022-05-11 285 4 4
2022-05-13 287 4 4
2022-05-15 288 4 4
2022-05-17 292 4 4
2022-05-19 292 4 4
2022-05-21 292 4 4
2022-05-23 292 4 4
2022-05-25 295 4 4
2022-05-27 295 4 4
2022-05-29 298 4 4
2022-05-31 299 4 4
2022-06-01 299 4 4
2022-06-03 300 4 4
2022-06-05 303 4 4
2022-06-07 303 4 4
2022-06-09 303 4 4
2022-06-11 304 4 4
2022-06-13 304 4 4
2022-06-15 304 4 4
2022-06-17 308 4 4
2022-06-19 308 4 4
2022-06-21 311 4 4
2022-06-23 311 4 4
2022-06-25 312 4 4
2022-06-27 319 4 4
2022-06-29 321 4 4
2022-07-01 321 4 4
2022-07-03 327 4 4
2022-07-05 334 4 4
2022-07-07 333 4 4
2022-07-09 336 4 4
2022-07-11 336 4 4
2022-07-13 340 4 4
2022-07-15 340 4 4
2022-07-17 341 4 4
2022-07-19 342 4 4
2022-07-21 343 4 4
2022-07-23 343 4 4
2022-07-25 343 4 4
2022-07-27 345 4 4
2022-07-29 345 4 4
2022-07-31 349 4 4
2022-08-01 349 4 4
2022-08-03 351 4 4
2022-08-05 353 4 4
2022-08-07 357 4 4
2022-08-09 357 4 4
2022-08-11 356 4 4
2022-08-13 358 4 4
2022-08-15 358 4 4
2022-08-17 365 4 4
2022-08-19 366 4 4
2022-08-21 369 4 4
2022-08-23 370 4 4
2022-08-25 370 4 4
2022-08-27 374 4 4
2022-08-29 374 4 4
2022-08-31 376 4 4
2022-09-01 378 4 4
2022-09-03 381 4 4
2022-09-05 381 4 4
2022-09-07 386 4 4
2022-09-09 386 4 4
2022-09-11 388 4 4
2022-09-13 391 4 4
2022-09-15 391 4 4
2022-09-17 397 4 4
2022-09-19 397 4 4
2022-09-21 397 4 4
2022-09-23 402 4 4
2022-09-25 403 4 4
2022-09-27 405 4 4
2022-09-29 406 4 4
2022-10-01 406 4 4
2022-10-03 406 4 4
2022-10-05 411 4 4
2022-10-07 412 4 4
2022-10-09 413 4 4
2022-10-11 413 4 4
2022-10-13 415 4 4
2022-10-15 419 4 4
2022-10-17 419 4 4
2022-10-19 423 4 4
2022-10-21 424 4 4
2022-10-23 426 4 4
2022-10-25 426 4 4
2022-10-27 429 5 4
2022-10-29 430 5 4
2022-10-31 430 5 4
2022-11-01 432 5 4
2022-11-03 432 5 4
2022-11-05 432 5 4
2022-11-07 432 5 4
2022-11-09 435 5 4
2022-11-11 438 5 4
2022-11-13 438 5 4
2022-11-15 442 5 4
2022-11-17 444 5 4
2022-11-19 447 5 4
2022-11-21 447 5 4
2022-11-23 451 5 4
2022-11-25 454 5 4
2022-11-27 460 5 4
2022-11-29 462 5 4
2022-12-01 462 5 4
2022-12-03 472 5 4
2022-12-05 472 5 4
2022-12-07 474 5 4
2022-12-09 475 5 4
2022-12-11 477 5 4
2022-12-13 477 5 4
2022-12-15 482 5 4
2022-12-17 482 5 4
2022-12-19 482 5 4
2022-12-21 484 5 4
2022-12-23 484 5 4
2022-12-25 484 5 4
2022-12-27 484 6 4
2022-12-29 488 6 4
2022-12-31 487 6 4
2023-01-01 487 6 4
2023-01-03 493 6 4
2023-01-05 495 6 4
2023-01-07 501 6 4
2023-01-09 501 6 4
2023-01-11 509 6 4
2023-01-13 510 6 4
2023-01-15 516 6 4
2023-01-17 520 6 4
2023-01-19 522 6 4
2023-01-21 522 6 4
2023-01-23 519 6 4
2023-01-25 519 6 4
2023-01-27 530 6 4
2023-01-29 536 6 4
2023-01-31 542 6 4
2023-02-01 542 6 4
2023-02-03 544 6 4
2023-02-05 548 6 4
2023-02-07 548 6 4
2023-02-09 549 6 4
2023-02-11 551 6 4
2023-02-13 551 6 4
2023-02-15 553 6 4
2023-02-17 553 6 4
2023-02-19 557 6 4
2023-02-21 560 6 4
2023-02-23 564 6 4
2023-02-25 562 6 4
2023-02-27 562 6 4
2023-03-01 566 6 4
2023-03-03 569 6 4
2023-03-05 571 7 4
2023-03-07 573 7 4
2023-03-09 580 7 4
2023-03-11 579 7 4
2023-03-13 579 7 4
2023-03-15 581 7 4
2023-03-17 581 7 4
2023-03-19 584 7 4
2023-03-21 592 7 4
2023-03-23 591 7 4
2023-03-25 596 7 5
2023-03-27 596 7 5
2023-03-29 603 7 5
2023-03-31 604 7 5
2023-04-01 605 7 5
2023-04-03 605 7 5
2023-04-05 608 7 5
2023-04-07 610 7 5
2023-04-09 614 7 5
2023-04-11 618 7 5
2023-04-13 622 7 5
2023-04-15 622 7 5
2023-04-17 622 7 5
2023-04-19 628 7 5
2023-04-21 631 7 5
2023-04-23 636 7 5
2023-04-27 642 7 5
2023-04-29 641 7 5
2023-05-01 641 7 5
2023-05-03 651 7 5
2023-05-05 653 7 5
2023-05-07 659 7 5
2023-05-09 659 7 5
2023-05-11 666 7 5
2023-05-13 670 7 5
2023-05-15 670 7 5
2023-05-17 673 7 5
2023-05-19 671 7 5
2023-05-21 675 7 5
2023-05-23 680 7 5
2023-05-25 680 7 5
2023-05-27 684 7 6
2023-05-29 684 7 6
2023-05-31 683 7 6
2023-06-01 685 7 6
2023-06-03 690 7 6
2023-06-05 690 7 6
2023-06-07 694 7 6
2023-06-09 699 7 6
2023-06-11 702 7 6
2023-06-13 708 7 6
2023-06-15 708 7 6
2023-06-17 707 7 6
2023-06-19 707 7 6
2023-06-21 712 7 6
2023-06-23 715 7 6
2023-06-25 717 7 6
2023-06-27 723 7 6
2023-06-29 723 7 6
2023-07-01 723 7 6
2023-07-03 733 6 6
2023-07-05 733 6 6
2023-07-07 734 6 6
2023-07-09 737 6 6
2023-07-11 738 6 6
2023-07-13 741 6 6
2023-07-23 753 6 6
2023-07-25 753 6 6
2023-07-27 755 6 6
2023-07-29 756 6 6
2023-07-31 761 6 6
2023-08-01 768 6 6
2023-08-03 768 6 6
2023-08-05 768 6 6
2023-08-07 771 6 6
2023-08-09 781 6 6
2023-08-11 782 6 6
2023-08-13 788 6 6
2023-08-15 792 6 6
2023-08-17 793 6 6
2023-08-19 796 6 6
2023-08-21 796 6 6
2023-08-23 800 6 6
2023-08-25 800 6 6
2023-08-27 803 6 6
2023-08-29 808 6 6
2023-08-31 811 6 6
2023-09-01 811 6 6
2023-09-03 815 6 6
2023-09-05 820 6 6
2023-09-07 820 6 6
2023-09-09 822 6 6
2023-09-11 822 6 6
2023-09-13 833 7 6
2023-09-15 833 7 6
2023-09-17 834 7 6
2023-09-19 834 7 6
2023-09-21 837 7 6
2023-09-23 840 7 6
2023-09-25 842 7 6
2023-09-27 842 7 6
2023-09-29 843 7 6
2023-10-01 845 7 6
2023-10-03 845 7 6
2023-10-05 848 7 6
2023-10-07 857 7 6
2023-10-09 857 7 6
2023-10-11 863 7 6
2023-10-13 865 7 6
2023-10-15 868 7 6
2023-10-17 868 7 6
2023-10-19 873 7 6
2023-10-21 877 7 6
2023-10-23 881 7 6
2023-10-25 886 7 6
2023-10-27 891 7 7
2023-10-29 892 7 7
2023-10-31 892 7 7
2023-11-01 892 7 7
2023-11-03 896 7 7
2023-11-05 896 7 7
2023-11-07 898 7 7
2023-11-09 898 7 7
2023-11-11 904 7 7
2023-11-13 909 7 7
2023-11-15 913 7 7
2023-11-17 913 7 7
2023-11-19 919 7 7
2023-11-21 919 7 7
2023-11-23 920 7 7
2023-11-25 924 7 7
2023-11-27 924 7 7
2023-11-29 926 7 7
2023-12-01 930 7 7
2023-12-03 935 7 7
2023-12-05 939 7 7
2023-12-07 944 7 7
2023-12-09 950 7 7
2023-12-11 950 7 7
2023-12-13 953 7 7
2023-12-15 959 7 7
2023-12-17 973 7 7
2023-12-19 973 7 7
2023-12-21 977 7 7
2023-12-23 981 7 7
2023-12-25 985 7 7
2023-12-27 989 7 7
2023-12-29 989 7 7
2023-12-31 997 7 7
2024-01-01 997 7 7
2024-01-03 1002 7 7
2024-01-05 1003 7 7
2024-01-07 1002 7 7
2024-01-09 1006 7 7
2024-01-11 1006 7 7
2024-01-13 1005 7 7
2024-01-15 1011 7 7
2024-01-17 1013 7 7
2024-01-19 1020 7 7
2024-01-21 1025 7 7
2024-01-25 1030 7 7
2024-01-29 1035 7 7
2024-01-31 1035 5 5
2024-02-07 1050 5 5
2024-02-09 1051 5 5
2024-02-11 1053 5 5
2024-02-13 1057 5 5
2024-02-15 1057 5 5
2024-02-17 1057 5 5
2024-02-19 1057 5 5
2024-02-21 1070 5 5
2024-02-23 1076 5 5
2024-02-25 1080 5 5
2024-02-27 1085 5 5
2024-02-29 1086 5 5
2024-03-01 1086 5 5
2024-03-03 1089 5 5
2024-03-05 1094 5 5
2024-03-07 1094 5 5
2024-03-09 1094 5 5
2024-03-11 1102 5 5
2024-03-13 1106 5 5
2024-03-15 1112 5 5
2024-03-17 1117 5 5
2024-03-19 1119 5 5
2024-03-21 1119 5 5
2024-03-23 1123 5 5
2024-03-25 1127 5 5
2024-03-27 1127 5 5
2024-03-29 1130 5 5
2024-03-31 1131 5 5
2024-04-01 1142 5 5
2024-04-05 1149 5 5
2024-04-07 1155 5 5
2024-04-09 1157 5 5
2024-04-11 1158 5 5
2024-04-13 1160 5 5
2024-04-17 1165 6 5
2024-04-19 1165 6 5
2024-04-21 1165 6 5
2024-04-23 1170 6 5
2024-04-25 1170 6 5
2024-04-27 1170 6 5
2024-04-29 1171 6 5
2024-05-01 1178 6 5
2024-05-03 1180 6 5
2024-05-05 1183 6 5
2024-05-07 1185 6 5
2024-05-09 1189 6 5
2024-05-11 1191 6 5
2024-05-13 1191 6 5
2024-05-15 1192 6 5
2024-05-17 1197 6 5
2024-05-19 1201 6 5
2024-05-21 1202 6 5
2024-05-23 1202 6 5
2024-05-25 1202 6 5
2024-05-27 1205 6 5
2024-05-29 1209 6 5
2024-05-31 1214 6 5
2024-06-01 1215 6 5
2024-06-03 1220 6 5
2024-06-05 1226 6 5
2024-06-07 1229 6 5
2024-06-09 1232 6 5
2024-06-11 1233 6 5
2024-06-13 1233 6 5
2024-06-15 1237 6 5
2024-06-17 1243 6 5
2024-06-19 1241 6 5
2024-06-21 1250 6 5
2024-06-23 1251 6 5
2024-06-25 1251 6 5
2024-06-27 1251 6 5
2024-06-29 1251 6 5
2024-07-01 1259 6 5
2024-07-03 1260 6 5
2024-07-05 1264 6 5
2024-07-07 1274 6 5
2024-07-09 1279 6 5
2024-07-11 1282 6 5
2024-07-13 1289 6 5
2024-07-15 1289 6 5
2024-07-17 1290 6 5
2024-07-19 1297 6 5
2024-07-21 1305 6 5
2024-07-29 1313 6 5
2024-07-31 1313 6 5
2024-08-01 1315 6 5
2024-08-03 1318 6 5
2024-08-05 1320 6 5
2024-08-07 1322 6 5
2024-08-09 1329 6 5
2024-08-11 1331 6 5
2024-08-13 1333 6 6
2024-08-15 1334 6 6
2024-08-17 1341 6 6
2024-08-19 1345 6 6
2024-08-21 1345 6 6
2024-08-23 1351 6 6
2024-08-25 1353 6 6
2024-08-27 1355 6 6
2024-08-29 1358 6 6
2024-08-31 1360 6 6
2024-09-01 1362 6 6
2024-09-03 1368 6 6
2024-09-05 1371 6 6
2024-09-07 1379 6 6
2024-09-09 1380 6 6
2024-09-11 1383 6 6
2024-09-13 1388 6 6
2024-09-15 1390 6 6
2024-09-17 1391 6 6
2024-09-19 1391 6 6
2024-09-21 1401 6 6
2024-09-23 1431 6 6
2024-09-25 1439 6 6
2024-09-27 1440 6 6
2024-09-29 1446 6 6
2024-10-01 1449 6 6
2024-10-03 1447 6 6
2024-10-05 1450 6 6
2024-10-07 1450 6 6
2024-10-09 1450 6 6
2024-10-11 1460 6 6
2024-10-13 1468 6 6
2024-10-15 1471 6 6
2024-10-17 1472 6 6
2024-10-19 1478 6 6
2024-10-21 1486 6 6
2024-10-23 1489 6 6
2024-10-25 1495 6 6
2024-10-27 1501 6 6
2024-10-29 1508 6 6
2024-10-31 1508 6 6
2024-11-01 1511 6 6
2024-11-03 1514 6 6
2024-11-05 1516 6 6
2024-11-07 1517 6 6
2024-11-09 1521 6 6
2024-11-11 1521 6 6
2024-11-13 1525 6 6
2024-11-15 1524 6 6
2024-11-17 1528 6 6
2024-11-19 1531 6 6
2024-11-21 1537 6 6
2024-11-23 1548 6 6
2024-11-25 1552 6 6
2024-11-27 1554 6 6
2024-11-29 1561 6 6
2024-12-01 1568 6 6
2024-12-03 1574 6 6
2024-12-05 1577 6 6
2024-12-07 1580 6 6
2024-12-09 1585 6 6
2024-12-11 1589 6 6
2024-12-13 1590 6 6
2024-12-15 1593 6 6
2024-12-17 1597 6 6
2024-12-19 1599 6 6
2024-12-21 1607 6 6
2024-12-23 1616 6 6
2024-12-25 1616 6 6
2024-12-27 1622 6 6
2024-12-29 1624 6 6
2024-12-31 1627 6 6
2025-01-01 1627 6 6
2025-01-03 1636 6 6
2025-01-05 1639 6 6
2025-01-07 1641 6 6
2025-01-09 1640 6 6
2025-01-11 1642 6 6
2025-01-13 1646 6 6
2025-01-15 1651 6 6
2025-01-17 1662 6 6
2025-01-19 1666 6 6
2025-01-21 1674 6 6
2025-01-23 1673 6 6
2025-01-25 1676 6 6
2025-01-27 1684 6 6
2025-01-29 1683 6 6
2025-01-31 1684 6 6
2025-02-01 1685 6 6
2025-02-03 1692 6 6
2025-02-05 1698 6 6
2025-02-07 1699 6 6
2025-02-09 1706 6 6
2025-02-11 1710 6 6
2025-02-13 1713 6 6
2025-02-15 1718 6 6
2025-02-17 1724 6 6
2025-02-19 1726 6 6
2025-02-21 1726 6 6
2025-02-23 1733 6 6
2025-02-25 1740 6 6
2025-02-27 1744 6 6
2025-03-01 1749 6 6
2025-03-03 1758 6 6
2025-03-05 1759 6 6
2025-03-07 1760 6 6
2025-03-09 1764 6 6
2025-03-11 1770 6 6
2025-03-13 1781 6 6
2025-03-15 1781 6 6
2025-03-17 1783 6 6
2025-03-19 1791 6 6
2025-03-21 1796 6 6
2025-03-23 1801 6 6
2025-03-25 1810 6 6
2025-03-27 1811 6 6
2025-03-29 1814 6 6
2025-03-31 1820 6 6
2025-04-01 1821 6 6
2025-04-03 1826 6 6
2025-04-05 1828 6 6
2025-04-07 1830 6 6
2025-04-09 1834 6 6
2025-04-11 1843 6 6
2025-04-13 1846 6 6
2025-04-15 1863 7 6
2025-04-17 1865 7 6
2025-04-19 1869 7 6
2025-04-21 1875 7 6
2025-04-23 1876 7 6
2025-04-25 1875 7 6
2025-04-27 1875 7 6
2025-04-29 1881 7 6
2025-05-03 1891 7 6
2025-05-05 1893 7 6
2025-05-07 1894 7 6
2025-05-09 1895 7 6
2025-05-11 1898 7 6
2025-05-13 1905 7 6
2025-05-15 1905 7 6
2025-05-17 1913 7 6
2025-05-19 1921 7 6
2025-05-21 1922 7 6
2025-05-23 1927 7 6
2025-05-25 1935 7 6
2025-05-27 1939 7 6
2025-05-29 1942 7 6
2025-05-31 1944 7 6
2025-06-01 1945 7 6
2025-06-03 1953 7 6
2025-06-05 1953 7 6
2025-06-07 1961 7 6
2025-06-09 1962 7 6
2025-06-11 1964 7 6
2025-06-13 1975 7 6
2025-06-15 1976 7 6
2025-06-17 1979 7 6
2025-06-19 1979 7 6
2025-06-21 1985 7 6
2025-06-27 2004 7 6
2025-06-29 2008 7 6
2025-07-01 2010 7 6
2025-07-03 2019 7 6
2025-07-05 2029 7 6
2025-07-07 2035 7 6
2025-07-09 2036 7 6
2025-07-11 2036 7 6
2025-07-13 2045 7 6
2025-07-15 2049 7 6
2025-07-17 2054 7 6
