# Leila Arras, Research Associate, Fraunhofer HHI, Germany
# datestring citations hindex i10index
2021-05-13 553 6 6
2021-05-15 559 6 6
2021-05-17 559 6 6
2021-05-19 562 6 6
2021-05-21 560 6 6
2021-05-23 561 6 6
2021-05-25 561 6 6
2021-05-27 563 6 6
2021-05-29 565 6 6
2021-05-31 573 6 6
2021-06-01 573 6 6
2021-06-03 574 6 6
2021-06-05 577 6 6
2021-06-07 577 6 6
2021-06-09 580 6 6
2021-06-11 581 6 6
2021-06-13 582 6 6
2021-06-15 583 6 6
2021-06-17 585 6 6
2021-06-19 585 6 6
2021-06-21 586 6 6
2021-06-23 591 6 6
2021-06-25 591 6 6
2021-06-27 591 6 6
2021-06-29 591 6 6
2021-07-01 579 6 6
2021-07-03 581 6 6
2021-07-05 585 6 6
2021-07-07 585 6 6
2021-07-09 586 6 6
2021-07-11 587 6 6
2021-07-13 587 6 6
2021-07-15 587 6 6
2021-07-17 587 6 6
2021-07-19 587 6 6
2021-07-21 587 6 6
2021-07-23 587 6 6
2021-07-25 588 6 6
2021-07-27 591 6 6
2021-07-29 591 6 6
2021-07-31 591 6 6
2021-08-01 598 6 6
2021-08-03 598 6 6
2021-08-05 598 6 6
2021-08-07 599 6 6
2021-08-09 599 6 6
2021-08-11 600 6 6
2021-08-13 601 6 6
2021-08-15 601 6 6
2021-08-17 602 6 6
2021-08-21 602 6 6
2021-08-23 602 6 6
2021-08-27 602 6 6
2021-08-29 604 6 6
2021-08-31 604 6 6
2021-09-01 605 6 6
2021-09-03 605 6 6
2021-09-05 612 6 6
2021-09-07 614 6 6
2021-09-09 614 6 6
2021-09-11 615 6 6
2021-09-13 618 6 6
2021-09-15 619 6 6
2021-09-17 621 6 6
2021-09-19 622 6 6
2021-09-21 622 6 6
2021-09-23 623 6 6
2021-09-25 625 6 6
2021-09-27 626 6 6
2021-09-29 627 6 6
2021-10-01 627 6 6
2021-10-03 628 6 6
2021-10-05 628 6 6
2021-10-07 632 6 6
2021-10-09 632 6 6
2021-10-11 632 6 6
2021-10-13 632 6 6
2021-10-15 633 6 6
2021-10-17 633 6 6
2021-10-19 635 6 6
2021-10-21 635 6 6
2021-10-23 637 6 6
2021-10-25 637 6 6
2021-10-27 641 6 6
2021-10-29 642 6 6
2021-10-31 642 6 6
2021-11-01 642 6 6
2021-11-03 646 6 6
2021-11-05 649 6 6
2021-11-07 654 6 6
2021-11-09 654 6 6
2021-11-11 656 6 6
2021-11-13 659 6 6
2021-11-15 659 6 6
2021-11-17 666 6 6
2021-11-19 669 6 6
2021-11-21 677 6 6
2021-11-23 679 6 6
2021-11-25 679 6 6
2021-11-27 683 6 6
2021-11-29 683 6 6
2021-12-01 683 6 6
2021-12-03 684 6 6
2021-12-05 685 6 6
2021-12-07 688 6 6
2021-12-09 688 6 6
2021-12-11 689 6 6
2021-12-13 689 6 6
2021-12-15 694 6 6
2021-12-17 695 6 6
2021-12-19 696 6 6
2021-12-21 701 6 6
2021-12-23 701 6 6
2021-12-25 701 6 6
2021-12-27 701 6 6
2021-12-29 708 6 6
2021-12-31 708 6 6
2022-01-01 712 6 6
2022-01-03 712 6 6
2022-01-05 713 6 6
2022-01-07 714 6 6
2022-01-09 715 6 6
2022-01-11 715 6 6
2022-01-13 713 6 6
2022-01-15 712 6 6
2022-01-17 712 6 6
2022-01-19 716 6 6
2022-01-21 717 6 6
2022-01-23 715 6 6
2022-01-25 715 6 6
2022-01-27 716 6 6
2022-01-29 716 6 6
2022-01-31 716 6 6
2022-02-01 716 6 6
2022-02-03 716 6 6
2022-02-05 714 6 6
2022-02-07 715 6 6
2022-02-09 715 6 6
2022-02-11 715 6 6
2022-02-13 719 6 6
2022-02-15 723 6 6
2022-02-17 723 6 6
2022-02-19 726 6 6
2022-02-21 726 6 6
2022-02-23 727 6 6
2022-02-25 727 6 6
2022-02-27 727 6 6
2022-03-01 729 6 6
2022-03-03 731 6 6
2022-03-05 731 6 6
2022-03-07 731 6 6
2022-03-09 733 6 6
2022-03-11 733 6 6
2022-03-13 734 6 6
2022-03-15 735 6 6
2022-03-17 735 6 6
2022-03-19 737 6 6
2022-03-21 737 6 6
2022-03-23 737 6 6
2022-03-25 737 6 6
2022-03-27 740 6 6
2022-03-29 740 6 6
2022-03-31 741 6 6
2022-04-01 741 6 6
2022-04-03 742 6 6
2022-04-05 744 6 6
2022-04-07 744 6 6
2022-04-09 745 6 6
2022-04-11 745 6 6
2022-04-13 748 6 6
2022-04-15 749 6 6
2022-04-17 754 7 6
2022-04-19 754 7 6
2022-04-21 756 7 6
2022-04-23 763 7 6
2022-04-25 763 7 6
2022-04-27 764 7 6
2022-04-29 764 7 6
2022-05-01 767 7 6
2022-05-03 767 7 6
2022-05-05 767 7 6
2022-05-07 769 7 6
2022-05-09 769 7 6
2022-05-11 777 7 6
2022-05-13 778 7 6
2022-05-15 781 7 6
2022-05-17 787 7 6
2022-05-19 789 7 6
2022-05-21 792 7 6
2022-05-23 792 7 6
2022-05-25 795 7 6
2022-05-27 796 7 6
2022-05-29 801 7 6
2022-05-31 803 7 6
2022-06-01 803 7 6
2022-06-03 805 7 6
2022-06-05 806 7 6
2022-06-07 807 7 6
2022-06-09 806 7 6
2022-06-11 810 7 6
2022-06-13 810 7 6
2022-06-15 810 7 6
2022-06-17 810 7 6
2022-06-19 811 7 6
2022-06-21 814 7 6
2022-06-23 814 7 6
2022-06-25 815 7 6
2022-06-27 815 7 6
2022-06-29 817 7 6
2022-07-01 817 7 6
2022-07-03 818 7 6
2022-07-05 820 7 6
2022-07-07 820 7 6
2022-07-09 821 7 6
2022-07-11 821 7 6
2022-07-13 822 7 6
2022-07-15 823 7 6
2022-07-17 823 7 6
2022-07-19 824 7 6
2022-07-21 825 7 6
2022-07-23 830 7 6
2022-07-25 830 7 6
2022-07-27 832 7 6
2022-07-29 834 7 6
2022-07-31 834 7 6
2022-08-01 834 7 6
2022-08-03 830 7 6
2022-08-05 830 7 6
2022-08-07 831 7 6
2022-08-09 831 7 6
2022-08-11 831 7 6
2022-08-13 832 7 6
2022-08-15 832 7 6
2022-08-17 832 7 6
2022-08-19 833 7 6
2022-08-21 833 7 6
2022-08-23 835 7 6
2022-08-25 835 7 6
2022-08-27 836 7 6
2022-08-29 836 7 6
2022-08-31 839 7 6
2022-09-01 840 7 7
2022-09-03 842 7 7
2022-09-05 842 7 7
2022-09-07 843 7 7
2022-09-09 844 7 7
2022-09-11 845 7 7
2022-09-13 851 7 7
2022-09-15 850 7 7
2022-09-17 850 7 7
2022-09-19 850 7 7
2022-09-21 851 7 7
2022-09-23 851 7 7
2022-09-25 851 7 7
2022-09-27 853 7 7
2022-09-29 853 7 7
2022-10-01 855 7 7
2022-10-03 855 7 7
2022-10-05 858 7 7
2022-10-07 858 7 7
2022-10-09 860 7 7
2022-10-11 860 7 7
2022-10-13 860 7 7
2022-10-15 860 7 7
2022-10-17 866 7 7
2022-10-19 866 7 7
2022-10-21 866 7 7
2022-10-23 871 7 7
2022-10-25 873 7 7
2022-10-27 873 7 7
2022-10-29 874 7 7
2022-10-31 874 7 7
2022-11-01 874 7 7
2022-11-03 873 7 7
2022-11-05 873 7 7
2022-11-07 873 7 7
2022-11-09 876 7 7
2022-11-11 876 7 7
2022-11-13 879 7 7
2022-11-15 879 7 7
2022-11-17 879 7 7
2022-11-19 881 7 7
2022-11-21 881 7 7
2022-11-23 881 7 7
2022-11-25 883 7 7
2022-11-27 882 7 7
2022-11-29 885 7 7
2022-12-01 885 7 7
2022-12-03 887 7 7
2022-12-05 887 7 7
2022-12-07 889 7 7
2022-12-09 889 7 7
2022-12-11 888 7 7
2022-12-13 888 7 7
2022-12-15 892 7 7
2022-12-17 895 7 7
2022-12-19 895 7 7
2022-12-21 898 7 7
2022-12-23 898 7 7
2022-12-25 898 7 7
2022-12-27 898 7 7
2022-12-29 899 7 7
2022-12-31 901 7 7
2023-01-01 901 7 7
2023-01-03 901 7 7
2023-01-05 903 7 7
2023-01-07 904 7 7
2023-01-09 904 7 7
2023-01-11 904 7 7
2023-01-13 905 7 7
2023-01-15 904 7 7
2023-01-17 907 7 7
2023-01-19 907 7 7
2023-01-21 907 7 7
2023-01-23 907 7 7
2023-01-25 907 7 7
2023-01-27 908 7 7
2023-01-29 911 7 7
2023-01-31 915 7 7
2023-02-01 915 7 7
2023-02-03 916 7 7
2023-02-05 916 7 7
2023-02-07 919 7 7
2023-02-09 919 7 7
2023-02-11 920 7 7
2023-02-13 920 7 7
2023-02-15 922 7 7
2023-02-17 924 7 7
2023-02-19 925 7 7
2023-02-21 925 7 7
2023-02-23 925 7 7
2023-02-25 924 7 7
2023-02-27 924 7 7
2023-03-01 925 7 7
2023-03-03 927 7 7
2023-03-05 927 7 7
2023-03-07 927 7 7
2023-03-09 934 7 7
2023-03-11 936 7 7
2023-03-13 936 7 7
2023-03-15 940 7 7
2023-03-17 940 7 7
2023-03-19 938 7 7
2023-03-21 941 7 7
2023-03-23 940 7 7
2023-03-25 941 7 7
2023-03-27 941 7 7
2023-03-29 943 7 7
2023-03-31 944 7 7
2023-04-01 942 7 7
2023-04-03 942 7 7
2023-04-05 944 7 7
2023-04-07 946 7 7
2023-04-09 949 7 7
2023-04-11 950 7 7
2023-04-13 953 7 7
2023-04-15 955 7 7
2023-04-17 955 7 7
2023-04-19 955 7 7
2023-04-21 955 7 7
2023-04-23 956 7 7
2023-04-27 957 7 7
2023-04-29 958 7 7
2023-05-01 958 7 7
2023-05-03 961 7 7
2023-05-05 964 7 7
2023-05-07 966 7 7
2023-05-09 966 7 7
2023-05-11 968 7 7
2023-05-13 970 7 7
2023-05-15 970 7 7
2023-05-17 971 7 7
2023-05-19 974 7 7
2023-05-21 977 7 7
2023-05-23 978 7 7
2023-05-25 980 7 7
2023-05-27 981 7 7
2023-05-29 981 7 7
2023-05-31 984 7 7
2023-06-01 985 7 7
2023-06-03 986 7 7
2023-06-05 986 7 7
2023-06-07 989 7 7
2023-06-09 989 7 7
2023-06-11 990 7 7
2023-06-13 990 7 7
2023-06-15 992 7 7
2023-06-17 992 7 7
2023-06-19 992 7 7
2023-06-21 993 7 7
2023-06-23 998 7 7
2023-06-25 998 7 7
2023-06-27 999 7 7
2023-06-29 999 7 7
2023-07-01 999 7 7
2023-07-03 997 7 7
2023-07-05 997 7 7
2023-07-07 997 7 7
2023-07-09 999 7 7
2023-07-11 999 7 7
2023-07-13 1003 7 7
2023-07-23 1006 7 7
2023-07-25 1007 7 7
2023-07-27 1007 7 7
2023-07-29 1009 7 7
2023-07-31 1014 7 7
2023-08-01 1015 7 7
2023-08-03 1015 7 7
2023-08-05 1016 7 7
2023-08-07 1018 7 7
2023-08-09 1021 7 7
2023-08-11 1022 7 7
2023-08-13 1022 7 7
2023-08-15 1024 7 7
2023-08-17 1026 7 7
2023-08-19 1027 7 7
2023-08-21 1027 7 7
2023-08-23 1027 7 7
2023-08-25 1027 7 7
2023-08-27 1028 7 7
2023-08-29 1033 7 7
2023-08-31 1034 7 7
2023-09-01 1034 7 7
2023-09-03 1034 7 7
2023-09-05 1034 7 7
2023-09-07 1034 7 7
2023-09-09 1037 7 7
2023-09-11 1037 7 7
2023-09-13 1038 7 7
2023-09-15 1039 7 7
2023-09-17 1039 7 7
2023-09-19 1039 7 7
2023-09-21 1101 7 7
2023-09-23 1102 7 7
2023-09-25 1104 7 7
2023-09-27 1106 7 7
2023-09-29 1107 7 7
2023-10-01 1109 7 7
2023-10-03 1109 7 7
2023-10-05 1110 7 7
2023-10-07 1110 7 7
2023-10-09 1112 7 7
2023-10-11 1120 7 7
2023-10-13 1123 7 7
2023-10-15 1127 7 7
2023-10-17 1127 7 7
2023-10-19 1133 7 7
2023-10-21 1134 7 7
2023-10-23 1136 7 7
2023-10-25 1139 7 7
2023-10-27 1140 7 7
2023-10-29 1143 7 7
2023-10-31 1143 7 7
2023-11-01 1145 7 7
2023-11-03 1148 7 7
2023-11-05 1152 7 7
2023-11-07 1158 7 7
2023-11-09 1158 7 7
2023-11-11 1163 7 7
2023-11-13 1166 7 7
2023-11-15 1167 7 7
2023-11-17 1167 7 7
2023-11-19 1168 7 7
2023-11-21 1168 7 7
2023-11-23 1168 7 7
2023-11-25 1169 7 7
2023-11-27 1169 7 7
2023-11-29 1169 7 7
2023-12-01 1172 7 7
2023-12-03 1172 7 7
2023-12-05 1169 7 7
2023-12-07 1172 7 7
2023-12-09 1172 7 7
2023-12-11 1173 7 7
2023-12-13 1176 7 7
2023-12-15 1180 7 7
2023-12-17 1187 7 7
2023-12-19 1187 7 7
2023-12-21 1200 8 7
2023-12-23 1200 8 7
2023-12-25 1202 8 7
2023-12-27 1209 8 7
2023-12-29 1212 8 7
2023-12-31 1213 8 7
2024-01-01 1213 8 7
2024-01-03 1213 8 7
2024-01-05 1214 8 7
2024-01-07 1215 8 7
2024-01-09 1215 8 7
