# Michael Gerstenberger, Unknown affiliation
# datestring citations hindex i10index
2025-07-11 504 5 2
2025-07-13 496 5 1
2025-07-15 497 5 1
2025-07-17 498 5 1
2025-07-19 498 5 1
2025-07-21 499 5 1
2025-07-23 499 5 1
2025-07-25 499 5 1
2025-07-27 501 5 1
2025-07-29 502 5 1
2025-07-31 503 5 1
2025-08-01 504 5 1
2025-08-03 505 5 1
2025-08-05 505 5 1
2025-08-07 505 5 1
